age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
47, Private,60267, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,38, United-States,1
23, Private,119156, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
54, Federal-gov,230387, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,35, United-States,0
56, Private,124137, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,41, United-States,0
55, Private,326297, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States,0
30, Private,204374, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,1741,48, United-States,0
20, Private,379525, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States,0
18, Local-gov,153405, 11th,7, Never-married, Adm-clerical, Other-relative, White, Female,0,0,25, United-States,0
47, Local-gov,165822, Some-college,10, Divorced, Transport-moving, Unmarried, White, Male,0,0,40, United-States,0
43, Private,104660, Masters,14, Widowed, Exec-managerial, Unmarried, White, Male,4934,0,40, United-States,1
61, Private,178312, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States,0
30, Private,261023, Some-college,10, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,50, United-States,0
35, Self-emp-not-inc,462832, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, Black, Female,0,0,40, United-States,1
44, Private,168515, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, Germany,0
34, Private,112584, 10th,6, Divorced, Other-service, Unmarried, White, Female,0,0,38, United-States,0
27, Private,135308, Bachelors,13, Never-married, Sales, Not-in-family, Black, Female,0,0,40, United-States,0
49, Self-emp-inc,197038, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
45, Private,179428, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,0
53, Private,110977, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,50, United-States,1
44, Private,79531, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
51, Federal-gov,124076, Bachelors,13, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
24, Self-emp-not-inc,35448, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,50, United-States,0
23, Private,297152, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,25, United-States,0
47, Private,343742, HS-grad,9, Separated, Craft-repair, Unmarried, Black, Male,0,0,40, United-States,0
39, Private,76767, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States,0
18, Private,172076, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States,0
55, Private,144071, 11th,7, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,0
61, Self-emp-inc,66614, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
41, Private,152629, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,1
50, Private,27484, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
54, Local-gov,178356, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
38, Private,66326, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,99, United-States,0
26, Private,120238, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,3325,0,40, United-States,0
34, Private,227359, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,42, United-States,0
32, Private,251612, 5th-6th,3, Never-married, Prof-specialty, Unmarried, White, Female,0,0,45, Mexico,0
37, Federal-gov,29054, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,42, United-States,1
38, Private,252897, Some-college,10, Divorced, Sales, Own-child, White, Female,0,0,25, United-States,0
48, Private,128432, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
42, Private,192381, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
19, Private,386378, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,0
47, Local-gov,183486, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States,1
39, Private,151248, Some-college,10, Divorced, Sales, Other-relative, White, Female,0,0,35, United-States,0
25, Private,203570, HS-grad,9, Separated, Other-service, Unmarried, Black, Male,0,0,40, United-States,0
21, Private,34616, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,0
41, Private,122626, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,0,0,48, United-States,0
47, Private,162741, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Wife, Black, Female,15024,0,40, United-States,1
38, Private,191479, Some-college,10, Divorced, Exec-managerial, Own-child, Black, Female,0,0,40, United-States,0
55, Local-gov,98545, 10th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0
52, Private,131631, 11th,7, Separated, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States,0
52, Private,167794, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,38, United-States,1
53, Private,91911, HS-grad,9, Divorced, Craft-repair, Unmarried, Black, Female,0,0,48, United-States,0
31, Private,130021, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,0
60, Private,205934, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,0,0,25, United-States,0
35, Private,106028, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States,0
39, Self-emp-not-inc,174330, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
45, Private,101825, HS-grad,9, Widowed, Sales, Unmarried, White, Female,0,0,45, United-States,0
35, Self-emp-not-inc,147258, Assoc-voc,11, Never-married, Farming-fishing, Own-child, White, Male,0,0,65, United-States,0
63, Private,196725, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,0,0,24, United-States,0
63, Private,97823, 11th,7, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
47, Private,184579, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,60, United-States,0
28, Private,75695, Some-college,10, Separated, Other-service, Not-in-family, White, Female,0,0,60, United-States,0
41, Private,320984, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,65, United-States,1
55, State-gov,26290, Assoc-voc,11, Widowed, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0,0,38, United-States,0
61, Private,175032, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
43, Private,158177, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States,0
65, Private,273569, HS-grad,9, Widowed, Prof-specialty, Unmarried, White, Male,0,0,40, United-States,0
23, Local-gov,203078, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States,0
39, Private,25803, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,0
44, Local-gov,151089, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
24, Private,141040, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,0
37, Private,252947, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0,1719,32, United-States,0
29, Private,194197, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States,0
31, Private,113667, HS-grad,9, Never-married, Sales, Unmarried, Black, Female,0,0,25, United-States,0
41, Private,121130, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
52, Self-emp-inc,81436, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
47, Private,83046, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,0
32, Private,330715, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,99999,0,40, United-States,1
26, Private,131686, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0
35, Private,240458, 11th,7, Divorced, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,0
34, Self-emp-not-inc,313729, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0
24, State-gov,184216, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
37, Private,188069, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
32, Private,197457, HS-grad,9, Divorced, Tech-support, Unmarried, White, Female,1471,0,38, United-States,0
32, Private,226883, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Germany,0
38, Self-emp-not-inc,344480, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4064,0,40, United-States,0
31, Local-gov,50442, Some-college,10, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0,0,32, United-States,0
35, Self-emp-not-inc,230268, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
48, Self-emp-inc,213140, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,80, United-States,0
51, Private,191659, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,65, United-States,1
31, Private,133770, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,50, United-States,1
22, State-gov,311512, Some-college,10, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,15, United-States,0
33, Private,189710, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, Mexico,0
52, Private,110563, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
45, Private,170600, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
37, Private,70282, Assoc-acdm,12, Never-married, Sales, Unmarried, Black, Female,0,0,40, United-States,0
26, Private,136226, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
23, Private,289909, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,45, United-States,0
37, Private,167415, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,0
36, Self-emp-not-inc,129150, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,1
20, Private,113307, 7th-8th,4, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States,0
20, Private,316702, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,20, United-States,0
46, Private,206357, 5th-6th,3, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, Mexico,0
19, Private,71650, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States,0
62, Self-emp-not-inc,162347, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,15, United-States,1
60, Private,251572, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,35, Poland,0
55, Private,182460, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15024,0,35, United-States,1
23, Self-emp-not-inc,184370, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,0
63, Federal-gov,97855, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
63, Private,257659, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,3, United-States,0
20, Private,285671, HS-grad,9, Never-married, Other-service, Other-relative, Black, Male,0,0,25, United-States,0
52, Self-emp-not-inc,173839, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,0
45, Private,216932, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
27, Private,201872, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,0
57, Private,190942, 1st-4th,2, Widowed, Priv-house-serv, Not-in-family, Black, Female,0,0,30, United-States,0
33, State-gov,150570, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,0
26, Private,211695, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States,0
50, State-gov,356619, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,48, United-States,1
30, Private,340917, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
29, Private,136017, 10th,6, Never-married, Craft-repair, Not-in-family, White, Male,0,0,48, United-States,0
31, Private,327825, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White, Female,0,2238,40, United-States,0
50, Private,171924, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,43, United-States,1
27, Private,207418, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0
20, Private,195770, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,26, United-States,0
23, State-gov,110128, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,0
18, Private,234953, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States,0
49, Private,139268, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
57, Self-emp-not-inc,225913, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,1
38, Private,252250, 11th,7, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States,0
36, Private,137421, 12th,8, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,45, United-States,0
40, Private,224658, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Male,0,0,40, United-States,0
24, Private,376393, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,0
25, Private,199224, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1
21, Private,304949, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States,0
41, Private,184102, 11th,7, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States,0
59, Self-emp-inc,187502, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,1
47, Private,114754, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0
52, Private,252903, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States,1
51, Self-emp-not-inc,306784, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,0
37, Self-emp-not-inc,241463, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1848,65, United-States,1
52, Private,196894, 11th,7, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States,0
46, Private,83082, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,33, United-States,0
21, Private,206681, 11th,7, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,0
26, Private,151810, 10th,6, Never-married, Farming-fishing, Not-in-family, Black, Male,0,0,40, United-States,0
54, Self-emp-not-inc,124865, Some-college,10, Divorced, Sales, Not-in-family, White, Female,0,0,35, United-States,0
43, Private,315971, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States,1
68, Self-emp-not-inc,166083, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
59, Private,98350, HS-grad,9, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,40, China,0
21, Private,180052, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States,0
21, Private,225541, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
23, Private,334357, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,0
27, Private,221436, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, Cuba,1
21, Private,301694, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,35, Mexico,0
52, Private,170562, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
34, Private,122116, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
30, Private,207668, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,60, Hungary,0
40, Private,208470, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
42, Private,167678, 11th,7, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,22, Ecuador,0
46, Federal-gov,344415, Masters,14, Married-civ-spouse, Armed-Forces, Husband, White, Male,0,1887,40, United-States,1
40, Private,109969, 11th,7, Divorced, Other-service, Other-relative, White, Female,0,0,20, United-States,0
21, Private,414812, 7th-8th,4, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
36, Private,297335, Bachelors,13, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0,0,50, China,0
21, Private,285127, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0,0,40, United-States,0
53, Private,96062, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Greece,0
34, Private,187251, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,0,0,25, United-States,0
54, Private,816750, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2051,40, United-States,0
40, Private,120277, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0
47, Private,193285, HS-grad,9, Married-civ-spouse, Other-service, Wife, Black, Female,5013,0,40, United-States,0
37, Self-emp-not-inc,188774, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Male,0,0,55, United-States,1
78, Private,184759, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,1797,0,15, United-States,0
23, Private,224640, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0
28, Private,175262, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, Mexico,0
23, Private,140915, Some-college,10, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0,0,25, Philippines,0
37, Private,257042, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,1506,0,40, United-States,0
36, Private,112271, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0
23, Private,196674, Some-college,10, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
35, Private,237943, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,60, United-States,0
39, Private,245361, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,25, United-States,0
50, Private,154728, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,1
20, Private,238685, 11th,7, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0
48, Self-emp-not-inc,246891, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,0
37, Self-emp-not-inc,31670, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States,0
41, Private,211873, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1628,5, United-States,0
67, Local-gov,342175, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,2009,0,40, United-States,0
44, Private,150076, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States,0
21, Private,72593, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,0
44, Local-gov,254134, Assoc-acdm,12, Divorced, Tech-support, Not-in-family, Black, Male,0,0,40, United-States,0
31, Private,152156, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
41, State-gov,109762, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
44, Private,203943, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,35, United-States,1
42, Private,178134, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States,0
34, Self-emp-not-inc,345705, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,1
44, Private,167005, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,48, United-States,1
28, Self-emp-not-inc,176027, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,28, United-States,0
53, Private,223696, 12th,8, Married-spouse-absent, Handlers-cleaners, Not-in-family, Other, Male,0,0,56, Dominican-Republic,0
46, Private,196858, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States,1
21, Private,294295, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States,0
26, Private,106705, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,28, United-States,0
54, State-gov,138852, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
42, Private,188693, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
50, Private,200960, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,0
45, Local-gov,54190, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
82, Private,42435, 10th,6, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,20, United-States,0
19, Private,323810, 10th,6, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
44, Self-emp-inc,195124, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,0
19, Private,344414, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States,0
46, Private,29437, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,0
23, Local-gov,324637, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States,0
59, Local-gov,171328, HS-grad,9, Separated, Protective-serv, Other-relative, Black, Female,0,2339,40, United-States,0
58, Private,95835, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,36, United-States,0
38, Federal-gov,99527, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
31, Private,196025, Doctorate,16, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,60, China,0
45, Private,207277, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
42, Local-gov,100793, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,1
28, Private,76714, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States,1
51, Private,115851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
20, Private,37932, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,50, United-States,0
78, Private,165694, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,15, United-States,0
29, Private,53271, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
32, State-gov,167049, 12th,8, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
26, Private,121559, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
18, Private,294253, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,27, United-States,0
25, Private,202480, Assoc-acdm,12, Never-married, Prof-specialty, Other-relative, White, Male,0,0,45, United-States,0
24, State-gov,330836, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,0
43, Private,167265, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,84, United-States,1
71, Private,144872, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,6514,0,40, United-States,1
20, State-gov,39478, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,54, United-States,0
56, Private,32855, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
25, Private,241025, Bachelors,13, Never-married, Other-service, Own-child, White, Male,0,0,18, United-States,0
46, Local-gov,398986, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,52, United-States,1
29, Private,136985, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States,0
20, Private,86318, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States,0
48, Private,105138, HS-grad,9, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States,0
55, Private,238638, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,4386,0,40, United-States,1
37, Private,260093, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
46, Private,72896, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,43, United-States,0
34, Private,158615, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0
25, Self-emp-not-inc,463667, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,8, United-States,0
50, Private,171225, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines,1
43, State-gov,206927, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
59, Private,367984, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
26, Private,176008, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
21, Private,249957, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,0
20, Private,369678, 12th,8, Never-married, Prof-specialty, Not-in-family, Other, Male,0,1602,40, United-States,0
20, Private,199011, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States,0
36, Private,162256, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States,0
42, Private,50018, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
49, Private,175958, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,80, United-States,1
29, Private,122000, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,60, United-States,0
23, Private,244771, Some-college,10, Never-married, Machine-op-inspct, Own-child, Black, Female,0,0,20, Jamaica,0
28, Private,141350, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,0
65, State-gov,29276, 7th-8th,4, Widowed, Other-service, Other-relative, White, Female,0,0,24, United-States,0
53, Private,137428, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,1
27, Private,376936, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
28, Private,204734, Some-college,10, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States,0
53, Self-emp-not-inc,284329, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,1
44, Private,162643, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,43, United-States,0
