age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
19, Private,188864, HS-grad,9, Never-married, Sales, Unmarried, Black, Female,0,0,20, United-States,0
39, Private,324420, 1st-4th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, Mexico,0
29, Private,168479, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
37, Private,70240, HS-grad,9, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0,0,40, Philippines,0
30, Private,303867, HS-grad,9, Separated, Transport-moving, Not-in-family, White, Male,0,0,44, United-States,0
39, Private,139012, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines,1
65, Self-emp-not-inc,144822, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
34, Private,112139, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
26, State-gov,126327, Assoc-acdm,12, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
31, Private,310773, Some-college,10, Separated, Sales, Unmarried, White, Female,0,0,40, Mexico,0
44, State-gov,96249, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3411,0,40, United-States,0
35, Private,285102, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Taiwan,1
23, Private,122048, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,0
45, State-gov,320818, Some-college,10, Married-spouse-absent, Other-service, Other-relative, Black, Male,0,0,40, Haiti,0
21, Private,198822, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, United-States,0
19, Without-pay,344858, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,20, United-States,0
32, Self-emp-not-inc,241885, 10th,6, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
51, Private,147015, Some-college,10, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,50, United-States,0
28, Private,330466, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Hong,0
27, Local-gov,105830, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,0
49, Local-gov,192349, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,4650,0,40, United-States,0
24, State-gov,506329, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0,0,40, United-States,0
60, Private,317083, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,1
41, Private,173370, Bachelors,13, Separated, Sales, Unmarried, White, Female,0,0,30, United-States,0
23, State-gov,309055, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,0
28, Private,268726, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,46, United-States,0
31, Private,159737, HS-grad,9, Never-married, Sales, Unmarried, Black, Female,0,0,58, United-States,0
47, Local-gov,81654, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,56, United-States,1
38, Private,172571, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1848,54, United-States,1
43, Private,167599, 11th,7, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0,0,25, United-States,0
56, Private,32855, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
50, Local-gov,97449, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,48, United-States,0
50, State-gov,307392, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,0
28, Private,82531, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,40, United-States,0
20, Private,337639, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,0
34, Private,181091, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,40, United-States,1
54, Private,234938, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,4064,0,55, United-States,0
36, Private,181322, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States,0
47, Private,217750, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States,0
62, Private,69867, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States,1
30, Private,229772, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
29, Self-emp-not-inc,141185, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States,0
27, Private,36851, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,35, United-States,0
40, Private,382499, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,50, United-States,0
69, Private,36956, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,20051,0,50, United-States,1
38, Private,312271, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
54, Private,329266, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States,1
51, Private,203435, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,40, Italy,0
23, Private,181820, Some-college,10, Never-married, Farming-fishing, Unmarried, White, Male,0,0,45, United-States,0
34, Private,245211, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,2036,0,30, United-States,0
20, Private,203240, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States,0
53, Federal-gov,199720, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,60, Germany,1
57, Self-emp-not-inc,103948, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,30, United-States,1
29, Private,191535, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,60, United-States,0
20, Private,287681, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,36, United-States,0
20, Private,176178, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,35, United-States,0
45, Private,109434, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States,0
47, Private,139268, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,0
45, Local-gov,148222, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,0
68, Private,217424, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,24, United-States,0
57, Federal-gov,310320, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,48, United-States,1
18, Private,141626, Some-college,10, Never-married, Tech-support, Own-child, White, Male,2176,0,20, United-States,0
23, Private,256755, Bachelors,13, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, Cuba,0
37, Private,125550, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,60, United-States,0
33, Private,129707, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,60, United-States,1
32, Private,90446, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
24, Private,182276, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,25, United-States,0
55, Private,119751, Masters,14, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0,0,40, Thailand,0
31, Self-emp-not-inc,325355, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,1902,40, United-States,1
38, Private,96330, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
37, Private,118681, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,38, Puerto-Rico,0
52, Private,286342, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,38, United-States,0
58, Self-emp-not-inc,266707, 1st-4th,2, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2179,18, United-States,0
47, Local-gov,352614, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,1
36, Self-emp-inc,180477, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
48, Self-emp-not-inc,58683, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,1
22, Private,109815, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
25, Local-gov,63996, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
33, Private,86492, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,87, United-States,0
27, Private,189462, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,1504,45, United-States,0
29, Private,160512, HS-grad,9, Separated, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
37, Private,122493, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,0
23, Private,182117, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,0
59, Private,102193, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,0
28, Private,308136, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,0
39, Private,91711, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
39, Self-emp-not-inc,211785, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Female,0,0,20, United-States,0
34, Private,198265, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,3103,0,40, United-States,1
37, Private,191137, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Male,0,0,25, United-States,0
25, Private,183575, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
27, Private,210867, 7th-8th,4, Never-married, Farming-fishing, Own-child, White, Male,0,0,50, United-States,0
30, Private,124187, HS-grad,9, Never-married, Farming-fishing, Own-child, Black, Male,0,0,60, United-States,0
43, Private,35210, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
45, Private,44489, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,0
56, Local-gov,242670, Some-college,10, Widowed, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
34, Private,103408, Some-college,10, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,40, Germany,1
27, Private,166210, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,0
21, Private,199444, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,44, United-States,0
34, Private,133503, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male,2174,0,40, United-States,0
32, Private,79870, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Female,2597,0,40, Japan,0
20, Private,177287, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,38, United-States,0
30, Private,271933, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
25, Private,231638, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
70, Private,206232, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,0
31, Private,150324, Assoc-acdm,12, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,0
63, Self-emp-not-inc,117681, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,0
41, Private,131591, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,45, United-States,0
36, Private,111128, Some-college,10, Separated, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States,1
40, Private,51290, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
46, Local-gov,200947, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,1
40, Private,125776, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,1
42, Private,202188, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,1741,50, United-States,0
25, Self-emp-not-inc,257574, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,20, United-States,0
29, Self-emp-inc,104737, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,0
40, Private,165309, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,43, United-States,0
38, Private,82552, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,594,0,50, United-States,0
48, Private,83444, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,40, United-States,1
28, Private,72443, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,1669,60, United-States,0
19, Private,365871, 7th-8th,4, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, Mexico,0
42, Private,190767, Bachelors,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
43, State-gov,115005, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Female,0,0,40, United-States,0
33, Self-emp-not-inc,37939, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,0
46, Private,271828, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
36, Private,659504, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,45, United-States,1
35, State-gov,98776, HS-grad,9, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States,0
69, Private,164102, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,1
22, Private,190968, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
17, Private,46496, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,5, United-States,0
23, Private,82889, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,16, United-States,0
39, Private,86551, 12th,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
43, Private,159549, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1
48, Private,265295, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
44, Self-emp-not-inc,187164, HS-grad,9, Divorced, Transport-moving, Unmarried, White, Male,0,0,60, United-States,0
41, Private,149102, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, Poland,0
31, Private,169583, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States,0
43, Private,262038, 5th-6th,3, Married-spouse-absent, Farming-fishing, Unmarried, White, Male,0,0,35, Mexico,0
54, Private,53833, 5th-6th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,1
36, Private,115700, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,0
20, Private,285295, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States,0
36, Private,200352, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,0
70, Private,148065, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,4, United-States,1
47, Private,408788, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
28, Local-gov,180271, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,65, United-States,1
31, Private,226443, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
33, Private,160776, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, France,0
19, Private,378114, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,25, United-States,0
27, Private,168470, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,0
19, Private,277695, Preschool,1, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,36, Hong,0
19, Private,283945, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,25, United-States,0
19, Private,204868, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,36, United-States,0
72, Self-emp-not-inc,52138, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2392,25, United-States,1
23, Private,199452, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,0
33, Private,193042, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,1
74, Federal-gov,39890, Some-college,10, Widowed, Transport-moving, Not-in-family, White, Female,0,0,18, United-States,0
25, Self-emp-not-inc,368115, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,13550,0,35, United-States,1
46, Private,376789, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,15, United-States,0
44, Private,175485, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,12, United-States,0
26, Private,151551, Some-college,10, Separated, Sales, Own-child, Amer-Indian-Eskimo, Male,2597,0,48, United-States,0
17, Private,116626, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,1719,18, United-States,0
90, Private,313749, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,25, United-States,0
25, Private,182656, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
24, Private,47791, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,32, United-States,0
39, Local-gov,134367, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, United-States,0
24, State-gov,147719, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,20, India,0
37, Private,112497, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
26, Private,90915, Assoc-acdm,12, Never-married, Other-service, Own-child, Black, Female,0,0,15, United-States,0
22, Private,316509, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,0
24, Private,88676, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States,0
40, Private,145504, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0,0,40, United-States,0
51, Local-gov,159755, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
50, Private,231495, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
56, Private,191917, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,4101,0,40, United-States,0
35, Private,214816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
28, Private,68021, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States,0
37, Private,372525, Masters,14, Divorced, Prof-specialty, Unmarried, White, Male,0,0,48, United-States,0
36, Private,107916, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2002,40, United-States,0
38, Self-emp-not-inc,245090, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Mexico,0
50, Self-emp-not-inc,225772, Doctorate,16, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,1
47, Private,341762, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,33, United-States,0
36, Private,235371, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,0
30, Private,177522, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,20, United-States,0
81, State-gov,132204, 1st-4th,2, Widowed, Other-service, Not-in-family, White, Female,0,0,20, United-States,0
57, Local-gov,110417, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,99999,0,40, United-States,1
57, Private,319733, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Poland,1
30, Private,231263, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0
27, Private,386040, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Mexico,0
44, Private,116391, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
20, Private,41432, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,46, United-States,0
28, Private,230704, HS-grad,9, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States,0
21, Private,73679, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States,0
70, Private,102610, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,0,0,80, United-States,0
43, Private,188291, 1st-4th,2, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,0
24, Private,95552, HS-grad,9, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States,0
37, Private,164526, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
33, Private,245378, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
20, State-gov,158206, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, United-States,0
47, Private,345493, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999,0,55, Taiwan,1
51, Private,189511, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, Germany,1
18, Private,112974, 11th,7, Never-married, Prof-specialty, Other-relative, White, Male,0,0,3, United-States,0
22, Local-gov,163205, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,53, United-States,0
46, Private,214955, 5th-6th,3, Divorced, Craft-repair, Not-in-family, White, Female,0,2339,45, United-States,0
18, Private,130652, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States,0
32, Private,209103, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3464,0,40, United-States,0
26, Federal-gov,352768, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
38, Private,193026, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
36, Private,150042, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
20, Private,304076, 11th,7, Never-married, Prof-specialty, Own-child, Black, Female,0,0,20, United-States,0
52, Private,188644, 5th-6th,3, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0,0,40, Mexico,0
42, Private,342865, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0
17, Private,266134, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,12, United-States,0
34, Private,168768, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States,0
75, Self-emp-not-inc,184335, 11th,7, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,0
19, Private,375114, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States,0
42, Local-gov,142756, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0
51, Private,131068, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,0
41, Private,187881, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,3942,0,40, United-States,0
36, Federal-gov,54159, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,0
19, Private,574271, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,28, United-States,0
24, Private,199883, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,0
49, Private,296849, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
56, Private,132026, Bachelors,13, Married-civ-spouse, Sales, Husband, Black, Male,7688,0,45, United-States,1
40, State-gov,151038, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
72, Private,156310, 10th,6, Married-civ-spouse, Other-service, Husband, White, Male,2414,0,12, United-States,0
30, Private,144593, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Male,0,0,40, United-States,0
69, Self-emp-not-inc,104003, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,0
35, Private,155961, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,35, Jamaica,0
29, Private,253262, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States,0
37, Self-emp-not-inc,112497, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
47, Self-emp-inc,156728, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,0
19, Private,283945, 10th,6, Never-married, Handlers-cleaners, Other-relative, White, Male,0,1602,45, United-States,0
18, Private,56613, Some-college,10, Never-married, Protective-serv, Own-child, White, Female,0,0,20, United-States,0
29, Private,209301, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada,0
48, Self-emp-not-inc,370119, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
32, Private,182714, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,45, United-States,0
43, Private,114580, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
49, Private,179869, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
27, State-gov,21306, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, Germany,0
74, Private,211075, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
31, Private,111567, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States,1
45, Private,390368, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male,15024,0,99, United-States,1
25, Private,148300, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,15, United-States,0
25, Private,213412, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
18, Private,216508, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Male,0,0,30, United-States,0
27, Private,225291, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
38, Private,342448, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,1
50, Private,204577, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,1902,60, United-States,1
31, Private,164243, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1579,40, United-States,0
21, Private,251603, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
23, Private,636017, Some-college,10, Never-married, Other-service, Own-child, Black, Male,0,0,40, United-States,0
35, Private,187119, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,0,1980,65, United-States,0
35, Private,200426, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,12, United-States,0
42, Local-gov,185129, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,43, United-States,1
38, Self-emp-inc,176357, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,0
19, Private,234519, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,35, United-States,0
17, Private,36877, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,10, United-States,0
45, Federal-gov,380127, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0
41, Private,211731, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, Mexico,0
